species,tmax,tmin,phylum.x,region,th_genus_species,sp_id,input_name,order.x,class.x,family.x,genus,scientific_name_std,n,lat,long,phylum.y,order.y,class.y,family.y
flexuosa,35,NA,Chlorophyta,Tropical,Ulva flexuosa,GBIF:5273507,Ulva flexuosa,Ulvales,Ulvophyceae,Ulvaceae,Ulva,Ulva flexuosa,NA,17.953043,-67.154763,Chlorophyta,Ulvales,Ulvophyceae,Ulvaceae
crassa,NA,11,Chlorophyta,Tropical,Chaetomorpha crassa,GBIF:2644592,Chaetomorpha crassa,Cladophorales,Ulvophyceae,Cladophoraceae,Chaetomorpha,Chaetomorpha linum,NA,10.448419,-64.197836,Chlorophyta,Cladophorales,Ulvophyceae,Cladophoraceae
anastomosans,NA,3,Chlorophyta,Tropical,Phyllodictyon anastomosans,GBIF:7864030,Phyllodictyon anastomosans,Cladophorales,Ulvophyceae,Siphonocladaceae,Phyllodictyon,Phyllodictyon anastomosans,NA,10.448419,-64.197836,Chlorophyta,Siphonocladales,Ulvophyceae,Boodleaceae
gibbosus,35.1,1.7,Chordata,Temperate,Lepomis gibbosus,GBIF:2394486,Lepomis gibbosus,Perciformes,Actinopteri,Centrarchidae,Lepomis,Lepomis gibbosus,24,46.2,-119,Chordata,Perciformes,Actinopterygii,Centrarchidae
variegatus,44.2,6.9,Chordata,Temperate,Cyprinodon variegatus,GBIF:4284440,Cyprinodon variegatus,Cyprinodontiformes,Actinopteri,Cyprinodontidae,Cyprinodon,Cyprinodon variegatus,100,26,-97.15,Chordata,Cyprinodontiformes,Actinopterygii,Cyprinodontidae
keta,23.2,-0.7,Chordata,Temperate,Oncorhynchus keta,GBIF:5204014,Oncorhynchus keta,Salmoniformes,Actinopteri,Salmonidae,Oncorhynchus,Oncorhynchus keta,NA,52,-128.9,Chordata,Salmoniformes,Actinopterygii,Salmonidae
nerka,21.5,-0.7,Chordata,Temperate,Oncorhynchus nerka,GBIF:5204039,Oncorhynchus nerka,Salmoniformes,Actinopteri,Salmonidae,Oncorhynchus,Oncorhynchus nerka,NA,52,-128.9,Chordata,Salmoniformes,Actinopterygii,Salmonidae
kisutch,27.5,0,Chordata,Temperate,Oncorhynchus kisutch,GBIF:5204034,Oncorhynchus kisutch,Salmoniformes,Actinopteri,Salmonidae,Oncorhynchus,Oncorhynchus kisutch,60,49.4,-123.4,Chordata,Salmoniformes,Actinopterygii,Salmonidae
tshawytscha,28,0,Chordata,Temperate,Oncorhynchus tshawytscha,GBIF:5204024,Oncorhynchus tshawytscha,Salmoniformes,Actinopteri,Salmonidae,Oncorhynchus,Oncorhynchus tshawytscha,60,48.1,-123.1,Chordata,Salmoniformes,Actinopterygii,Salmonidae
heteroclitus,40.5,NA,Chordata,Temperate,Fundulus heteroclitus,GBIF:5712056,Fundulus heteroclitus,Cyprinodontiformes,Actinopteri,Fundulidae,Fundulus,Fundulus heteroclitus,20,37.16,-76.5,Chordata,Cyprinodontiformes,Actinopterygii,Fundulidae
occidentalis,38.4,4.8,Chordata,Temperate,Poeciliopsis occidentalis,GBIF:2350470,Poeciliopsis occidentalis,Cyprinodontiformes,Actinopteri,Poeciliidae,Poeciliopsis,Poeciliopsis occidentalis,12,33,-111,Chordata,Cyprinodontiformes,Actinopterygii,Poeciliidae
osculus,34.4,6.7,Chordata,Temperate,Rhinichthys osculus,GBIF:2359791,Rhinichthys osculus,Cypriniformes,Actinopteri,Cyprinidae,Rhinichthys,Rhinichthys osculus,12,33,-111,Chordata,Cypriniformes,Actinopterygii,Cyprinidae
chrysogaster,38.2,NA,Chordata,Temperate,Agosia chrysogaster,GBIF:2359113,Agosia chrysogaster,Cypriniformes,Actinopteri,Cyprinidae,Agosia,Agosia chrysogaster,12,33,-111,Chordata,Cypriniformes,Actinopterygii,Cyprinidae
clarkii,35.1,NA,Chordata,Temperate,Catostomus clarkii,GBIF:2359050,Catostomus clarkii,Cypriniformes,Actinopteri,Catostomidae,Catostomus,Catostomus clarkii,12,33,-111,Chordata,Cypriniformes,Actinopterygii,Catostomidae
macularius,40,NA,Chordata,Temperate,Cyprinodon macularius,GBIF:2347892,Cyprinodon macularius,Cyprinodontiformes,Actinopteri,Cyprinodontidae,Cyprinodon,Cyprinodon macularius,12,33,-111,Chordata,Cyprinodontiformes,Actinopterygii,Cyprinodontidae
elegans,37.2,NA,Chordata,Temperate,Gila elegans,GBIF:2360109,Gila elegans,Cypriniformes,Actinopteri,Cyprinidae,Gila,Gila elegans,12,33,-111,Chordata,Cypriniformes,Actinopterygii,Cyprinidae
intermedia,37,NA,Chordata,Temperate,Gila intermedia,GBIF:2360136,Gila intermedia,Cypriniformes,Actinopteri,Cyprinidae,Gila,Gila intermedia,12,33,-111,Chordata,Cypriniformes,Actinopterygii,Cyprinidae
robusta,36.6,NA,Chordata,Temperate,Gila robusta,GBIF:2360128,Gila robusta,Cypriniformes,Actinopteri,Cyprinidae,Gila,Gila robusta,12,33,-111,Chordata,Cypriniformes,Actinopterygii,Cyprinidae
fulgida,34.7,NA,Chordata,Temperate,Meda fulgida,GBIF:2361250,Meda fulgida,Cypriniformes,Actinopteri,Cyprinidae,Meda,Meda fulgida,12,33,-111,Chordata,Cypriniformes,Actinopterygii,Cyprinidae
cobitis,35.3,NA,Chordata,Temperate,Rhinichthys cobitis,GBIF:2359827,Rhinichthys cobitis,Cypriniformes,Actinopteri,Cyprinidae,Rhinichthys,Rhinichthys cobitis,12,33,-111,Chordata,Cypriniformes,Actinopterygii,Cyprinidae
texanus,36.7,NA,Chordata,Temperate,Xyrauchen texanus,GBIF:2359095,Xyrauchen texanus,Cypriniformes,Actinopteri,Catostomidae,Xyrauchen,Xyrauchen texanus,12,33,-111,Chordata,Cypriniformes,Actinopterygii,Catostomidae
snyderi,32.6,NA,Chordata,Temperate,Catostomus snyderi,GBIF:2359035,Catostomus snyderi,Cypriniformes,Actinopteri,Catostomidae,Catostomus,Catostomus snyderi,NA,42.5,-122,Chordata,Cypriniformes,Actinopterygii,Catostomidae
brevirostris,32.7,NA,Chordata,Temperate,Chasmistes brevirostris,GBIF:2359089,Chasmistes brevirostris,Cypriniformes,Actinopteri,Catostomidae,Chasmistes,Chasmistes brevirostris,NA,42.5,-122,Chordata,Cypriniformes,Actinopterygii,Catostomidae
coerulea,31.5,NA,Chordata,Temperate,Gila coerulea,GBIF:2360123,Gila coerulea,Cypriniformes,Actinopteri,Cyprinidae,Gila,Gila coerulea,NA,42.5,-122,Chordata,Cypriniformes,Actinopterygii,Cyprinidae
cyanellus,36.2,3.2,Chordata,Temperate,Lepomis cyanellus,GBIF:2394494,Lepomis cyanellus,Perciformes,Actinopteri,Centrarchidae,Lepomis,Lepomis cyanellus,10,33.2,-97.1,Chordata,Perciformes,Actinopterygii,Centrarchidae
nigricans,34.5,5.3,Chordata,Temperate,Girella nigricans,GBIF:2381219,Girella nigricans,Perciformes,Actinopteri,Kyphosidae,Girella,Girella nigricans,12,34,-120.8,Chordata,Perciformes,Actinopterygii,Kyphosidae
affinis,33.4,5.9,Chordata,Temperate,Atherinops affinis,GBIF:2412419,Atherinops affinis,Atheriniformes,Actinopteri,Atherinopsidae,Atherinops,Atherinops affinis,13,33,-117.5,Chordata,Atheriniformes,Actinopterygii,Atherinopsidae
parvipinnis,36.1,2.2,Chordata,Temperate,Fundulus parvipinnis,GBIF:5203664,Fundulus parvipinnis,Cyprinodontiformes,Actinopteri,Fundulidae,Fundulus,Fundulus parvipinnis,13,33,-117.5,Chordata,Cyprinodontiformes,Actinopterygii,Fundulidae
salar,31,1,Chordata,Temperate,Salmo salar,GBIF:7595433,Salmo salar,Salmoniformes,Actinopteri,Salmonidae,Salmo,Salmo salar,4,54,-3,Chordata,Salmoniformes,Actinopterygii,Salmonidae
aculeatus,34.6,NA,Chordata,Temperate,Gasterosteus aculeatus,GBIF:4286327,Gasterosteus aculeatus,Perciformes,Actinopteri,Gasterosteidae,Gasterosteus,Gasterosteus aculeatus,10,34.4,-118.5,Chordata,Gasterosteiformes,Actinopterygii,Gasterosteidae
nevadensis_amargosae,42.5,0.75,Chordata,Temperate,Cyprinodon nevadensis amargosae,Cyprinodon nevadensis amargosae,Cyprinodon nevadensis amargosae,Cyprinodontiformes,Actinopteri,Cyprinodontidae,NA,NA,20,36,-117,NA,NA,NA,NA
adspersus,30,0.6,Chordata,Temperate,Tautogolabrus adspersus,GBIF:2382945,Tautogolabrus adspersus,Perciformes,Actinopteri,Labridae,Tautogolabrus,Tautogolabrus adspersus,NA,42,-70,Chordata,Perciformes,Actinopterygii,Labridae
clarkii,29.9,NA,Chordata,Temperate,Oncorhynchus clarkii,GBIF:5711980,Oncorhynchus clarkii,Salmoniformes,Actinopteri,Salmonidae,Oncorhynchus,Oncorhynchus clarkii,NA,48.8,-122.3,Chordata,Salmoniformes,Actinopterygii,Salmonidae
pilsbryi,32.3,NA,Chordata,Temperate,Notropis pilsbryi,GBIF:2366961,Notropis pilsbryi,Cypriniformes,Actinopteri,Cyprinidae,Luxilus,Luxilus pilsbryi,6,36,-94,Chordata,Cypriniformes,Actinopterygii,Cyprinidae
spiloptera ,31.8,4.5,Chordata,Temperate,Cyprinellailopteraï¿½,Cyprinellailopteraï¿½,Cyprinellailopteraï¿½,Cypriniformes,Actinopteri,Cyprinidae,NA,NA,26,39.3,-84.6,NA,NA,NA,NA
chrysocephalus,30.8,4.5,Chordata,Temperate,Luxilus chrysocephalus,GBIF:2366993,Luxilus chrysocephalus,Cypriniformes,Actinopteri,Cyprinidae,Luxilus,Luxilus chrysocephalus,8,39.3,-84.6,Chordata,Cypriniformes,Actinopterygii,Cyprinidae
notatus,31.3,6.4,Chordata,Temperate,Pimephales notatus,GBIF:2367736,Pimephales notatus,Cypriniformes,Actinopteri,Cyprinidae,Pimephales,Pimephales notatus,9,39.3,-84.6,Chordata,Cypriniformes,Actinopterygii,Cyprinidae
menidia,32.5,1.5,Chordata,Temperate,Menidia menidia,GBIF:2412304,Menidia menidia,Atheriniformes,Actinopteri,Atherinopsidae,Menidia,Menidia menidia,NA,40,-74,Chordata,Atheriniformes,Actinopterygii,Atherinopsidae
americanus,29.1,1,Chordata,Temperate,Pseudopleuronectes americanus,GBIF:2409062,Pseudopleuronectes americanus,Pleuronectiformes,Actinopteri,Pleuronectidae,Pseudopleuronectes,Pseudopleuronectes americanus,NA,40,-74,Chordata,Pleuronectiformes,Actinopterygii,Pleuronectidae
maculatus,32.5,7.6,Chordata,Temperate,Sphoeroides maculatus,GBIF:2407857,Sphoeroides maculatus,Tetraodontiformes,Actinopteri,Tetraodontidae,Sphoeroides,Sphoeroides maculatus,NA,40,-74,Chordata,Tetraodontiformes,Actinopterygii,Tetraodontidae
bairdi,30.9,NA,Chordata,Temperate,Cottus bairdi,GBIF:2334131,Cottus bairdi,Perciformes,Actinopteri,Cottidae,Cottus,Cottus bairdii,NA,43,-78.5,Chordata,Scorpaeniformes,Actinopterygii,Cottidae
blennioides,32.2,NA,Chordata,Temperate,Etheostoma blennioides,GBIF:2382397,Etheostoma blennioides,Perciformes,Actinopteri,Percidae,Etheostoma,Etheostoma blennioides,NA,43,-78.5,Chordata,Perciformes,Actinopterygii,Percidae
nigricans,30.8,NA,Chordata,Temperate,Hypentelium nigricans,GBIF:2358931,Hypentelium nigricans,Cypriniformes,Actinopteri,Catostomidae,Hypentelium,Hypentelium nigricans,NA,43,-78.5,Chordata,Cypriniformes,Actinopterygii,Catostomidae
atratulus,31.9,NA,Chordata,Temperate,Rhinichthys atratulus,GBIF:2359823,Rhinichthys atratulus,Cypriniformes,Actinopteri,Cyprinidae,Rhinichthys,Rhinichthys atratulus,NA,43,-78.5,Chordata,Cypriniformes,Actinopterygii,Cyprinidae
cataractae,31.4,NA,Chordata,Temperate,Rhinichthys cataractae,GBIF:2359811,Rhinichthys cataractae,Cypriniformes,Actinopteri,Cyprinidae,Rhinichthys,Rhinichthys cataractae,NA,43,-78.5,Chordata,Cypriniformes,Actinopterygii,Cyprinidae
apache,29.4,NA,Chordata,Temperate,Oncorhynchus apache,GBIF:5204012,Oncorhynchus apache,Salmoniformes,Actinopteri,Salmonidae,Oncorhynchus,Oncorhynchus apache,NA,33.9,-110.2,Chordata,Salmoniformes,Actinopterygii,Salmonidae
gilae,29.6,NA,Chordata,Temperate,Oncorhynchus gilae,GBIF:5204032,Oncorhynchus gilae,Salmoniformes,Actinopteri,Salmonidae,Oncorhynchus,Oncorhynchus gilae,NA,33.5,-108.5,Chordata,Salmoniformes,Actinopterygii,Salmonidae
trutta,29.8,NA,Chordata,Temperate,Salmo trutta,GBIF:8215487,Salmo trutta,Salmoniformes,Actinopteri,Salmonidae,Salmo,Salmo trutta,NA,33.9,-110.2,Chordata,Salmoniformes,Actinopterygii,Salmonidae
fontinalis,29.8,NA,Chordata,Temperate,Salvelinus fontinalis,GBIF:2351271,Salvelinus fontinalis,Salmoniformes,Actinopteri,Salmonidae,Salvelinus,Salvelinus fontinalis,NA,33.9,-110.2,Chordata,Salmoniformes,Actinopterygii,Salmonidae
anomalum,29.8,NA,Chordata,Temperate,Campostoma anomalum,GBIF:2361357,Campostoma anomalum,Cypriniformes,Actinopteri,Cyprinidae,Campostoma,Campostoma anomalum,NA,34.2,-96.6,Chordata,Cypriniformes,Actinopterygii,Cyprinidae
lutrensis,30.7,NA,Chordata,Temperate,Cyprinella lutrensis,GBIF:5207666,Cyprinella lutrensis,Cypriniformes,Actinopteri,Cyprinidae,Cyprinella,Cyprinella lutrensis,NA,34.2,-96.6,Chordata,Cypriniformes,Actinopterygii,Cyprinidae
spectabile,29.8,NA,Chordata,Temperate,Etheostomaectabile,Etheostomaectabile,Etheostomaectabile,Perciformes,Actinopteri,Percidae,NA,Etheostoma spectabile,NA,34.2,-96.6,NA,NA,NA,NA
affinis,36.88,NA,Chordata,Temperate,Gambusia affinis,GBIF:2350580,Gambusia affinis,Cyprinodontiformes,Actinopteri,Poeciliidae,Gambusia,Gambusia affinis,NA,34.2,-96.6,Chordata,Cyprinodontiformes,Actinopterygii,Poeciliidae
placitus,28.37,NA,Chordata,Temperate,Hybognathus placitus,GBIF:2364391,Hybognathus placitus,Cypriniformes,Actinopteri,Cyprinidae,Hybognathus,Hybognathus placitus,NA,34.2,-96.6,Chordata,Cypriniformes,Actinopterygii,Cyprinidae
amblops,30.1,NA,Chordata,Temperate,Hybopsis amblops,GBIF:2366620,Hybopsis amblops,Cypriniformes,Actinopteri,Cyprinidae,Hybopsis,Hybopsis amblops,NA,34.2,-96.6,Chordata,Cypriniformes,Actinopterygii,Cyprinidae
punctatus,31.32,NA,Chordata,Temperate,Ictalurus punctatus,GBIF:5202520,Ictalurus punctatus,Siluriformes,Actinopteri,Ictaluridae,Ictalurus,Ictalurus punctatus,NA,34.2,-96.6,Chordata,Siluriformes,Actinopterygii,Ictaluridae
bubalus,29.5,NA,Chordata,Temperate,Ictiobus bubalus,GBIF:2359075,Ictiobus bubalus,Cypriniformes,Actinopteri,Catostomidae,Ictiobus,Ictiobus bubalus,NA,34.2,-96.6,Chordata,Cypriniformes,Actinopterygii,Catostomidae
gulosus,28.98,NA,Chordata,Temperate,Lepomis gulosus,GBIF:2394507,Lepomis gulosus,Perciformes,Actinopteri,Centrarchidae,Lepomis,Lepomis gulosus,NA,34.2,-96.6,Chordata,Perciformes,Actinopterygii,Centrarchidae
macrochirus,30.38,NA,Chordata,Temperate,Lepomis macrochirus,GBIF:2394503,Lepomis macrochirus,Perciformes,Actinopteri,Centrarchidae,Lepomis,Lepomis macrochirus,NA,34.2,-96.6,Chordata,Perciformes,Actinopterygii,Centrarchidae
megalotis,30.87,NA,Chordata,Temperate,Lepomis megalotis,GBIF:2394510,Lepomis megalotis,Perciformes,Actinopteri,Centrarchidae,Lepomis,Lepomis megalotis,NA,34.2,-96.6,Chordata,Perciformes,Actinopterygii,Centrarchidae
microlophus,30.8,NA,Chordata,Temperate,Lepomis microlophus,GBIF:2394501,Lepomis microlophus,Perciformes,Actinopteri,Centrarchidae,Lepomis,Lepomis microlophus,NA,34.2,-96.6,Chordata,Perciformes,Actinopterygii,Centrarchidae
beryllina,29.24,NA,Chordata,Temperate,Menidia beryllina,GBIF:2412295,Menidia beryllina,Atheriniformes,Actinopteri,Atherinopsidae,Menidia,Menidia beryllina,NA,34.2,-96.6,Chordata,Atheriniformes,Actinopterygii,Atherinopsidae
dolomieu,28.3,NA,Chordata,Temperate,Micropterus dolomieu,GBIF:5211250,Micropterus dolomieu,Perciformes,Actinopteri,Centrarchidae,Micropterus,Micropterus dolomieu,NA,34.2,-96.6,Chordata,Perciformes,Actinopterygii,Centrarchidae
punctulatus,30.76,NA,Chordata,Temperate,Micropterus punctulatus,GBIF:5211245,Micropterus punctulatus,Perciformes,Actinopteri,Centrarchidae,Micropterus,Micropterus punctulatus,NA,34.2,-96.6,Chordata,Perciformes,Actinopterygii,Centrarchidae
salmoides,30.69,NA,Chordata,Temperate,Micropterus salmoides,GBIF:2394563,Micropterus salmoides,Perciformes,Actinopteri,Centrarchidae,Micropterus,Micropterus salmoides,NA,34.2,-96.6,Chordata,Perciformes,Actinopterygii,Centrarchidae
crysoleucas,29.13,NA,Chordata,Temperate,Notemigonus crysoleucas,GBIF:2363714,Notemigonus crysoleucas,Cypriniformes,Actinopteri,Cyprinidae,Notemigonus,Notemigonus crysoleucas,NA,34.2,-96.6,Chordata,Cypriniformes,Actinopterygii,Cyprinidae
atherinoides,30.1,NA,Chordata,Temperate,Notropis atherinoides,GBIF:2362170,Notropis atherinoides,Cypriniformes,Actinopteri,Cyprinidae,Notropis,Notropis atherinoides,NA,34.2,-96.6,Chordata,Cypriniformes,Actinopterygii,Cyprinidae
mirabilis,30.45,NA,Chordata,Temperate,Phenacobius mirabilis,GBIF:2363799,Phenacobius mirabilis,Cypriniformes,Actinopteri,Cyprinidae,Phenacobius,Phenacobius mirabilis,NA,34.2,-96.6,Chordata,Cypriniformes,Actinopterygii,Cyprinidae
labrax,33.3,NA,Chordata,Temperate,Dicentrarchus labrax,GBIF:2394622,Dicentrarchus labrax,Perciformes,Actinopteri,Moronidae,Dicentrarchus,Dicentrarchus labrax,19,38,-9,Chordata,Perciformes,Actinopterygii,Moronidae
sargus,33.8,NA,Chordata,Temperate,Diplodus sargus,GBIF:5210968,Diplodus sargus,Spariformes,Actinopteri,Sparidae,Diplodus,Diplodus sargus,25,38,-9,Chordata,Perciformes,Actinopterygii,Sparidae
vulgaris,31.1,NA,Chordata,Temperate,Diplodus vulgaris,GBIF:5210979,Diplodus vulgaris,Spariformes,Actinopteri,Sparidae,Diplodus,Diplodus vulgaris,19,38,-9,Chordata,Perciformes,Actinopterygii,Sparidae
niger,34.1,NA,Chordata,Temperate,Gobius niger,GBIF:2375526,Gobius niger,Perciformes,Actinopteri,Gobiidae,Gobius,Gobius niger,18,38,-9,Chordata,Perciformes,Actinopterygii,Gobiidae
ramada,38,NA,Chordata,Temperate,Liza ramada,GBIF:9234296,Liza ramada,Mugiliformes,Actinopteri,Mugilidae,Chelon,Chelon ramada,23,38,-9,Chordata,Mugiliformes,Actinopterygii,Mugilidae
bellottii,27.38,NA,Chordata,Temperate,Diplodus bellottii,GBIF:5210969,Diplodus bellottii,Spariformes,Actinopteri,Sparidae,Diplodus,Pagellus bellottii,17,38,-9,Chordata,Perciformes,Actinopterygii,Sparidae
cobitis,33.7,NA,Chordata,Temperate,Gobius cobitis,GBIF:2376491,Gobius cobitis,Perciformes,Actinopteri,Gobiidae,Gobius,Gobius cobitis,4,38,-9,Chordata,Perciformes,Actinopterygii,Gobiidae
trigloides,33.8,NA,Chordata,Temperate,Lipophrys trigloides,GBIF:2395404,Lipophrys trigloides,Perciformes,Actinopteri,Blenniidae,Lipophrys,Lipophrys trigloides,9,38,-9,Chordata,Perciformes,Actinopterygii,Blenniidae
lascaris,32.9,NA,Chordata,Temperate,Pegusa lascaris,GBIF:2409966,Pegusa lascaris,Pleuronectiformes,Actinopteri,Soleidae,Pegusa,Pegusa lascaris,8,38,-9,Chordata,Pleuronectiformes,Actinopterygii,Soleidae
girardi,38.6,NA,Chordata,Temperate,Notropis girardi,GBIF:2362242,Notropis girardi,Cypriniformes,Actinopteri,Cyprinidae,Notropis,Notropis girardi,NA,35.2,-97.5,Chordata,Cypriniformes,Actinopterygii,Cyprinidae
bicolor_mohavensis,34.9,4.8,Chordata,Temperate,Gila bicolor mohavensis,Gila bicolor mohavensis,Gila bicolor mohavensis,Cypriniformes,Actinopteri,Cyprinidae,NA,NA,5,35.9,-117.7,NA,NA,NA,NA
cummingsae,29,NA,Chordata,Temperate,Notropis cummingsae,GBIF:2362208,Notropis cummingsae,Cypriniformes,Actinopteri,Cyprinidae,Notropis,Notropis cummingsae,NA,33.5,-82,Chordata,Cypriniformes,Actinopterygii,Cyprinidae
lutipinnis,30,NA,Chordata,Temperate,Notropis lutipinnis,GBIF:2362319,Notropis lutipinnis,Cypriniformes,Actinopteri,Cyprinidae,Notropis,Notropis lutipinnis,NA,33.5,-82,Chordata,Cypriniformes,Actinopterygii,Cyprinidae
holbrooki,39.8,NA,Chordata,Temperate,Gambusia holbrooki,GBIF:2350570,Gambusia holbrooki,Cyprinodontiformes,Actinopteri,Poeciliidae,Gambusia,Gambusia holbrooki,NA,33.5,-81.7,Chordata,Cyprinodontiformes,Actinopterygii,Poeciliidae
cyprinus,38.8,NA,Chordata,Temperate,Carpiodes cyprinus,GBIF:2358950,Carpiodes cyprinus,Cypriniformes,Actinopteri,Catostomidae,Carpiodes,Carpiodes cyprinus,6,40,-83,Chordata,Cypriniformes,Actinopterygii,Catostomidae
buccata,37,NA,Chordata,Temperate,Ericymba buccata,GBIF:2362253,Ericymba buccata,Cypriniformes,Actinopteri,Cyprinidae,Notropis,Notropis buccatus,10,40,-83,Chordata,Cypriniformes,Actinopterygii,Cyprinidae
sp.1,41.4,NA,Chordata,Temperate,Cyprinodon.1,Cyprinodon.1,Cyprinodon.1,Cyprinodontiformes,Actinopteri,Cyprinodontidae,NA,NA,NA,36.5,-120,NA,NA,NA,NA
cognatus,29.4,3.5,Chordata,Temperate,Cottus cognatus,GBIF:2334185,Cottus cognatus,Perciformes,Actinopteri,Cottidae,Cottus,Cottus cognatus,10,42.2,-86.7,Chordata,Scorpaeniformes,Actinopterygii,Cottidae
pseudoharengus,32.8,6,Chordata,Temperate,Alosa pseudoharengus,GBIF:2412740,Alosa pseudoharengus,Clupeiformes,Actinopteri,Clupeidae,Alosa,Alosa pseudoharengus,5,42.4,-87.8,Chordata,Clupeiformes,Actinopterygii,Clupeidae
vigilax,39.3,NA,Chordata,Temperate,Pimephales vigilax,GBIF:2367733,Pimephales vigilax,Cypriniformes,Actinopteri,Cyprinidae,Pimephales,Pimephales vigilax,10,32,-97,Chordata,Cypriniformes,Actinopterygii,Cyprinidae
pectoralis ,25,NA,Chordata,Temperate,Dallia pectoralisï¿½,Dallia pectoralisï¿½,Dallia pectoralisï¿½,Esociformes,Actinopteri,Umbridae,NA,NA,8,60.8,-161.8,NA,NA,NA,NA
pungitius,20,NA,Chordata,Temperate,Pungitius pungitius,GBIF:5739510,Pungitius pungitius,Perciformes,Actinopteri,Gasterosteidae,Pungitius,Pungitius pungitius,8,40,-74,Chordata,Gasterosteiformes,Actinopterygii,Gasterosteidae
melas,38.1,NA,Chordata,Temperate,Ameiurus melas,GBIF:2340977,Ameiurus melas,Siluriformes,Actinopteri,Ictaluridae,Ameiurus,Ameiurus melas,7,39,-91,Chordata,Siluriformes,Actinopterygii,Ictaluridae
natalis,37.9,NA,Chordata,Temperate,Ameiurus natalis,GBIF:2340969,Ameiurus natalis,Siluriformes,Actinopteri,Ictaluridae,Ameiurus,Ameiurus natalis,7,39.5,-91.5,Chordata,Siluriformes,Actinopterygii,Ictaluridae
commersoni,34.9,NA,Chordata,Temperate,Catostomus commersoni,GBIF:2359014,Catostomus commersoni,Cypriniformes,Actinopteri,Catostomidae,Catostomus,Catostomus commersonii,5,39.5,-91.5,Chordata,Cypriniformes,Actinopterygii,Catostomidae
caeruleum,35.6,NA,Chordata,Temperate,Etheostoma caeruleum,GBIF:2382341,Etheostoma caeruleum,Perciformes,Actinopteri,Percidae,Etheostoma,Etheostoma caeruleum,11,38,-92,Chordata,Perciformes,Actinopterygii,Percidae
fabellare,36,NA,Chordata,Temperate,Etheostoma fabellare,Etheostoma fabellare,Etheostoma fabellare,Perciformes,Actinopteri,Percidae,NA,Etheostoma flabellare,9,38,-92,NA,NA,NA,NA
nigrum,36.4,NA,Chordata,Temperate,Etheostoma nigrum,GBIF:2382319,Etheostoma nigrum,Perciformes,Actinopteri,Percidae,Etheostoma,Etheostoma nigrum,7,39.5,-91.5,Chordata,Perciformes,Actinopterygii,Percidae
notatus,38.3,NA,Chordata,Temperate,Fundulus notatus,GBIF:5203690,Fundulus notatus,Cyprinodontiformes,Actinopteri,Fundulidae,Fundulus,Fundulus notatus,7,39,-91,Chordata,Cyprinodontiformes,Actinopterygii,Fundulidae
olivaceus,38.8,NA,Chordata,Temperate,Fundulus olivaceus,GBIF:5203637,Fundulus olivaceus,Cyprinodontiformes,Actinopteri,Fundulidae,Fundulus,Fundulus olivaceus,7,38,-92,Chordata,Cyprinodontiformes,Actinopterygii,Fundulidae
sciadicus,37,NA,Chordata,Temperate,Fundulus sciadicus,GBIF:5203693,Fundulus sciadicus,Cyprinodontiformes,Actinopteri,Fundulidae,Fundulus,Fundulus sciadicus,3,38,-92,Chordata,Cyprinodontiformes,Actinopterygii,Fundulidae
sicculus,36,NA,Chordata,Temperate,Labidesthes sicculus,GBIF:2412271,Labidesthes sicculus,Atheriniformes,Actinopteri,Atherinopsidae,Labidesthes,Labidesthes sicculus,8,39,-93,Chordata,Atheriniformes,Actinopterygii,Atherinopsidae
humilis,36.4,NA,Chordata,Temperate,Lepomis humilis,GBIF:2394483,Lepomis humilis,Perciformes,Actinopteri,Centrarchidae,Lepomis,Lepomis humilis,9,39.5,-91.5,Chordata,Perciformes,Actinopterygii,Centrarchidae
cornutus,35.7,NA,Chordata,Temperate,Luxilus cornutus,GBIF:2366967,Luxilus cornutus,Cypriniformes,Actinopteri,Cyprinidae,Luxilus,Luxilus cornutus,18,39,-93,Chordata,Cypriniformes,Actinopterygii,Cyprinidae
zonatus,35.3,NA,Chordata,Temperate,Luxilus zonatus,GBIF:2366990,Luxilus zonatus,Cypriniformes,Actinopteri,Cyprinidae,Luxilus,Luxilus zonatus,8,38,-92,Chordata,Cypriniformes,Actinopterygii,Cyprinidae
umbratilis,36.2,NA,Chordata,Temperate,Lythrurus umbratilis,GBIF:2366052,Lythrurus umbratilis,Cypriniformes,Actinopteri,Cyprinidae,Lythrurus,Lythrurus umbratilis,12,39,-93,Chordata,Cypriniformes,Actinopterygii,Cyprinidae
biguttatus,35.6,NA,Chordata,Temperate,Nocomis biguttatus,GBIF:2365443,Nocomis biguttatus,Cypriniformes,Actinopteri,Cyprinidae,Nocomis,Nocomis biguttatus,8,38,-92,Chordata,Cypriniformes,Actinopterygii,Cyprinidae
dorsalis,36.6,NA,Chordata,Temperate,Notropis dorsalis,GBIF:2366615,Notropis dorsalis,Cypriniformes,Actinopteri,Cyprinidae,Notropis,Notropis dorsalis,9,39.5,-91.5,Chordata,Cypriniformes,Actinopterygii,Cyprinidae
nubilus,36.2,NA,Chordata,Temperate,Notropis nubilus,GBIF:2362271,Notropis nubilus,Cypriniformes,Actinopteri,Cyprinidae,Notropis,Notropis nubilus,9,38,-92,Chordata,Cypriniformes,Actinopterygii,Cyprinidae
rubellus,35.3,NA,Chordata,Temperate,Notropis rubellus,GBIF:2362326,Notropis rubellus,Cypriniformes,Actinopteri,Cyprinidae,Notropis,Notropis rubellus,7,39,-93,Chordata,Cypriniformes,Actinopterygii,Cyprinidae
